HUD frame time nsec:,6964000

Range Index,Elapsed Time, First Event,Last Event
0,9216,3,3
1,2304,11,11
2,960,17,17
3,928,29,29
4,928,36,36
5,1312,50,50
6,6048,62,62
7,9152,75,75
8,39808,82,82
9,46336,91,91
10,11467232,97,97
